"cell_id","cell_class","variant_id","scenario_id","n_x","n_y","moment_type","interval_id","metric","successes","denominator","estimate","mcse","wilson_lower","wilson_upper"
"ED1_001_TANGENCY_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",2000,2000,"absolute","K1","joint_continuum_band_covers_truth",240,254,0.94488188976378,0.0143192101792767,0.909620805893771,0.966886800887817
"ED1_001_TANGENCY_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",2000,2000,"absolute","K1","joint_any_primary_false_report",10,254,0.0393700787401575,0.01220237417846,0.0215232688001508,0.0709423064790899
"ED1_001_TANGENCY_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",2000,2000,"absolute","K1","joint_pointwise_grid_curve_coverage",0,0,,,,
"ED1_001_TANGENCY_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",2000,2000,"absolute","K1","joint_derivative_assisted_grid_coverage",0,0,,,,
"ED1_001_TANGENCY_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",2000,2000,"absolute","K1","joint_derivative_assisted_false_exact_root_report",0,0,,,,
"ED1_001_TANGENCY_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",2000,2000,"absolute","K1","across_interval_joint_band_covers_truth_on_grid",241,254,0.948818897637795,0.0138270528403126,0.914415573030546,0.969848738235835
"ED1_001_TANGENCY_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",2000,2000,"absolute","K1","across_interval_joint_band_covers_truth_on_audit_grid",241,254,0.948818897637795,0.0138270528403126,0.914415573030546,0.969848738235835
"ED1_001_TANGENCY_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",2000,2000,"absolute","K1","across_interval_joint_continuum_band_covers_truth",240,254,0.94488188976378,0.0143192101792767,0.909620805893771,0.966886800887817
"ED1_001_TANGENCY_SV_POWER_n2000_depth6_reference","diagnostic","depth6_reference","TANGENCY_SV_POWER",2000,2000,"absolute","K1","across_interval_joint_any_primary_false_report",10,254,0.0393700787401575,0.01220237417846,0.0215232688001508,0.0709423064790899
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","band_covers_truth_on_grid",241,254,0.948818897637795,0.0138270528403126,0.914415573030546,0.969848738235835
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","band_covers_truth_on_audit_grid",241,254,0.948818897637795,0.0138270528403126,0.914415573030546,0.969848738235835
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","continuum_band_covers_truth",240,254,0.94488188976378,0.0143192101792767,0.909620805893771,0.966886800887817
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","guard_failed",0,254,0,0,0,0.0148985304313125
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","roundoff_inflation_requested",254,254,1,0,0.985101469568688,1
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","roundoff_inflation_margin_applied",254,254,1,0,0.985101469568688,1
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","continuum_truth_limit_hit",1,254,0.00393700787401575,0.00392925021549497,0.000695316956305255,0.0219599179598001
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","continuum_truth_endpoint_violation",13,254,0.0511811023622047,0.0138270528403126,0.0301512617641654,0.0855844269694537
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","enclosure_limit_hit",28,254,0.110236220472441,0.0196509097151116,0.0773775030044287,0.154708753001083
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","enclosure_depth_limit_hit",28,254,0.110236220472441,0.0196509097151116,0.0773775030044287,0.154708753001083
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","enclosure_node_limit_hit",0,254,0,0,0,0.0148985304313125
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","enclosure_variance_limit_hit",0,254,0,0,0,0.0148985304313125
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","enclosure_statistical_limit_hit",28,254,0.110236220472441,0.0196509097151116,0.0773775030044287,0.154708753001083
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","continuum_no_root_certified",2,254,0.0078740157480315,0.00554580625551822,0.00216200169738765,0.0282499377035105
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","grid_only_no_root",0,0,,,,
"ED1_002_TANGENCY_SV_POWER_n2000_depth8_refined","diagnostic","depth8_refined","TANGENCY_SV_POWER",2000,2000,"absolute","K1","grid_continuum_no_root_disagreement",0,0,,,,
