"order","delta_hat","variance_hat","standard_error","critical_value","half_width","lower","upper","studentized","sign_status"
0.43375,0.0472817819515724,0.52646671915672,0.0070298231874665,2.22823852982312,0.0156641228841568,0.0316176590674156,0.0629459048357292,6.72588494627735,"positive"
0.435,0.0475585556174981,0.533103278856789,0.00707399286735923,2.22823852982312,0.0157625434667438,0.0317960121507543,0.0633210990842418,6.72301435826185,"positive"
0.43625,0.0478370198928267,0.539825893110109,0.00711845586504227,2.22823852982312,0.0158616176313325,0.0319754022614941,0.0636986375241592,6.72013998537906,"positive"
0.4375,0.0481171855003927,0.546635705077163,0.00716321420862342,2.22823852982312,0.0159613498970311,0.0321558356033616,0.0640785353974238,6.71726184629058,"positive"
0.43875,0.0483990632332309,0.55353387341838,0.00720826994062201,2.22823852982312,0.0160617448150598,0.0323373184181712,0.0644608080482907,6.71437995967372,"positive"
0.44,0.0486826639550483,0.560521572507953,0.00725362511807324,2.22823852982312,0.0161628069689836,0.0325198569860647,0.0648454709240318,6.71149434422104,"positive"
0.44125,0.0489679986006984,0.567599992650648,0.00729928181263325,2.22823852982312,0.0162645409749465,0.0327034576257519,0.065232539575645,6.70860501863991,"positive"
0.4425,0.04925507817666,0.574770340301648,0.0073452421106849,2.22823852982312,0.0163669514819074,0.0328881266947526,0.0656220296585674,6.70571200165208,"positive"
0.44375,0.0495439137615179,0.582033838289476,0.00739150811344448,2.22823852982312,0.0164700431718772,0.0330738705896408,0.0660139569333951,6.70281531199324,"positive"
0.445,0.049834516506448,0.589391726042037,0.00743808193706901,2.22823852982312,0.0165738207601585,0.0332606957462895,0.0664083372666066,6.69991496841259,"positive"
0.44625,0.0501268976357049,0.596845259815831,0.00748496571276449,2.22823852982312,0.0166782889955868,0.0334486086401181,0.0668051866312917,6.6970109896724,"positive"
0.4475,0.0504210684471136,0.60439571292837,0.00753216158689485,2.22823852982312,0.0167834526607727,0.0336376157863408,0.0672045211078863,6.69410339454756,"positive"
0.44875,0.0507170403125639,0.612044375993859,0.00757967172109173,2.22823852982312,0.0168893165723473,0.0338277237402166,0.0676063568849112,6.69119220182519,"positive"
0.45,0.0510148246785087,0.619792557162173,0.00762749829236508,2.22823852982312,0.0169958855812079,0.0340189390973008,0.0680107102597167,6.68827743030414,"positive"
0.45125,0.0513144330664656,0.627641582361188,0.00767564349321453,2.22823852982312,0.0171031645727667,0.0342112684936989,0.0684175976392323,6.68535909879464,"positive"
0.4525,0.0516158770735213,0.635592795542505,0.0077241095317416,2.22823852982312,0.0172111584672006,0.0344047186063206,0.0688270355407219,6.68243722611778,"positive"
0.45375,0.0519191683728407,0.643647558930624,0.00777289863176279,2.22823852982312,0.0173198722197032,0.0345992961531375,0.069239040592544,6.67951183110517,"positive"
0.455,0.0522243187141786,0.651807253275608,0.00782201303292337,2.22823852982312,0.0174293108207384,0.0347950078934401,0.069653629534917,6.67658293259842,"positive"
